date,unemployment florida,isPartial
2014-01-05,100,False
2014-01-12,99,False
2014-01-19,100,False
2014-01-26,86,False
2014-02-02,82,False
2014-02-09,63,False
2014-02-16,55,False
2014-02-23,58,False
2014-03-02,58,False
2014-03-09,56,False
2014-03-16,55,False
2014-03-23,53,False
2014-03-30,56,False
2014-04-06,56,False
2014-04-13,58,False
2014-04-20,59,False
2014-04-27,60,False
2014-05-04,53,False
2014-05-11,57,False
2014-05-18,58,False
2014-05-25,58,False
2014-06-01,59,False
2014-06-08,64,False
2014-06-15,66,False
2014-06-22,64,False
2014-06-29,67,False
2014-07-06,65,False
2014-07-13,63,False
2014-07-20,70,False
2014-07-27,60,False
2014-08-03,69,False
2014-08-10,59,False
2014-08-17,57,False
2014-08-24,55,False
2014-08-31,55,False
2014-09-07,52,False
2014-09-14,54,False
2014-09-21,48,False
2014-09-28,53,False
2014-10-05,47,False
2014-10-12,50,False
2014-10-19,45,False
2014-10-26,40,False
2014-11-02,41,False
2014-11-09,45,False
2014-11-16,42,False
2014-11-23,32,False
2014-11-30,48,False
2014-12-07,42,False
2014-12-14,40,False
2014-12-21,33,False
2014-12-28,42,False
2015-01-04,46,False
2015-01-11,48,False
2015-01-18,54,False
2015-01-25,56,False
2015-02-01,49,False
2015-02-08,40,False
2015-02-15,41,False
2015-02-22,37,False
2015-03-01,40,False
2015-03-08,35,False
2015-03-15,43,False
2015-03-22,39,False
2015-03-29,40,False
2015-04-05,42,False
2015-04-12,40,False
2015-04-19,38,False
2015-04-26,37,False
2015-05-03,38,False
2015-05-10,37,False
2015-05-17,35,False
2015-05-24,41,False
2015-05-31,42,False
2015-06-07,43,False
2015-06-14,40,False
2015-06-21,47,False
2015-06-28,46,False
2015-07-05,49,False
2015-07-12,47,False
2015-07-19,48,False
2015-07-26,44,False
2015-08-02,44,False
2015-08-09,40,False
2015-08-16,44,False
2015-08-23,44,False
2015-08-30,38,False
2015-09-06,39,False
2015-09-13,39,False
2015-09-20,35,False
2015-09-27,34,False
2015-10-04,36,False
2015-10-11,34,False
2015-10-18,38,False
2015-10-25,34,False
2015-11-01,33,False
2015-11-08,30,False
2015-11-15,36,False
2015-11-22,23,False
2015-11-29,36,False
2015-12-06,31,False
2015-12-13,30,False
2015-12-20,27,False
2015-12-27,37,False
2016-01-03,38,False
2016-01-10,37,False
2016-01-17,38,False
2016-01-24,39,False
2016-01-31,35,False
2016-02-07,30,False
2016-02-14,31,False
2016-02-21,28,False
2016-02-28,28,False
2016-03-06,30,False
2016-03-13,29,False
2016-03-20,28,False
2016-03-27,30,False
2016-04-03,32,False
2016-04-10,30,False
2016-04-17,31,False
2016-04-24,28,False
2016-05-01,30,False
2016-05-08,31,False
2016-05-15,29,False
2016-05-22,35,False
2016-05-29,31,False
2016-06-05,37,False
2016-06-12,33,False
2016-06-19,36,False
2016-06-26,35,False
2016-07-03,35,False
2016-07-10,37,False
2016-07-17,35,False
2016-07-24,32,False
2016-07-31,32,False
2016-08-07,32,False
2016-08-14,30,False
2016-08-21,31,False
2016-08-28,28,False
2016-09-04,30,False
2016-09-11,25,False
2016-09-18,32,False
2016-09-25,30,False
2016-10-02,22,False
2016-10-09,28,False
2016-10-16,28,False
2016-10-23,28,False
2016-10-30,28,False
2016-11-06,26,False
2016-11-13,28,False
2016-11-20,21,False
2016-11-27,27,False
2016-12-04,27,False
2016-12-11,27,False
2016-12-18,24,False
2016-12-25,24,False
2017-01-01,31,False
2017-01-08,28,False
2017-01-15,31,False
2017-01-22,32,False
2017-01-29,34,False
2017-02-05,29,False
2017-02-12,27,False
2017-02-19,25,False
2017-02-26,25,False
2017-03-05,27,False
2017-03-12,23,False
2017-03-19,26,False
2017-03-26,26,False
2017-04-02,26,False
2017-04-09,27,False
2017-04-16,26,False
2017-04-23,24,False
2017-04-30,26,False
2017-05-07,27,False
2017-05-14,28,False
2017-05-21,28,False
2017-05-28,25,False
2017-06-04,29,False
2017-06-11,33,False
2017-06-18,31,False
2017-06-25,27,False
2017-07-02,32,False
2017-07-09,33,False
2017-07-16,30,False
2017-07-23,34,False
2017-07-30,30,False
2017-08-06,30,False
2017-08-13,31,False
2017-08-20,27,False
2017-08-27,26,False
2017-09-03,22,False
2017-09-10,31,False
2017-09-17,45,False
2017-09-24,41,False
2017-10-01,41,False
2017-10-08,33,False
2017-10-15,35,False
2017-10-22,30,False
2017-10-29,30,False
2017-11-05,27,False
2017-11-12,27,False
2017-11-19,20,False
2017-11-26,29,False
2017-12-03,29,False
2017-12-10,24,False
2017-12-17,27,False
2017-12-24,26,False
2017-12-31,32,False
2018-01-07,29,False
2018-01-14,29,False
2018-01-21,29,False
2018-01-28,30,False
2018-02-04,30,False
2018-02-11,24,False
2018-02-18,27,False
2018-02-25,23,False
2018-03-04,22,False
2018-03-11,21,False
2018-03-18,21,False
2018-03-25,23,False
2018-04-01,19,False
2018-04-08,22,False
2018-04-15,22,False
2018-04-22,25,False
2018-04-29,23,False
2018-05-06,23,False
2018-05-13,20,False
2018-05-20,23,False
2018-05-27,23,False
2018-06-03,30,False
2018-06-10,26,False
2018-06-17,29,False
2018-06-24,26,False
2018-07-01,28,False
2018-07-08,30,False
2018-07-15,29,False
2018-07-22,27,False
2018-07-29,28,False
2018-08-05,23,False
2018-08-12,23,False
2018-08-19,22,False
2018-08-26,22,False
2018-09-02,21,False
2018-09-09,20,False
2018-09-16,21,False
2018-09-23,21,False
2018-09-30,22,False
2018-10-07,22,False
2018-10-14,25,False
2018-10-21,24,False
2018-10-28,24,False
2018-11-04,21,False
2018-11-11,21,False
2018-11-18,15,False
2018-11-25,23,False
2018-12-02,20,False
2018-12-09,21,False
2018-12-16,19,False
2018-12-23,21,False
2018-12-30,22,False
