date,nj unemployment,isPartial
2014-01-05,99,False
2014-01-12,89,False
2014-01-19,84,False
2014-01-26,100,False
2014-02-02,88,False
2014-02-09,74,False
2014-02-16,69,False
2014-02-23,66,False
2014-03-02,66,False
2014-03-09,71,False
2014-03-16,59,False
2014-03-23,60,False
2014-03-30,69,False
2014-04-06,67,False
2014-04-13,51,False
2014-04-20,59,False
2014-04-27,51,False
2014-05-04,47,False
2014-05-11,47,False
2014-05-18,49,False
2014-05-25,43,False
2014-06-01,43,False
2014-06-08,46,False
2014-06-15,42,False
2014-06-22,49,False
2014-06-29,50,False
2014-07-06,48,False
2014-07-13,46,False
2014-07-20,41,False
2014-07-27,39,False
2014-08-03,40,False
2014-08-10,37,False
2014-08-17,41,False
2014-08-24,34,False
2014-08-31,40,False
2014-09-07,38,False
2014-09-14,33,False
2014-09-21,38,False
2014-09-28,37,False
2014-10-05,39,False
2014-10-12,37,False
2014-10-19,34,False
2014-10-26,37,False
2014-11-02,39,False
2014-11-09,39,False
2014-11-16,39,False
2014-11-23,32,False
2014-11-30,37,False
2014-12-07,36,False
2014-12-14,41,False
2014-12-21,40,False
2014-12-28,46,False
2015-01-04,52,False
2015-01-11,52,False
2015-01-18,52,False
2015-01-25,66,False
2015-02-01,68,False
2015-02-08,55,False
2015-02-15,48,False
2015-02-22,42,False
2015-03-01,41,False
2015-03-08,44,False
2015-03-15,42,False
2015-03-22,37,False
2015-03-29,37,False
2015-04-05,41,False
2015-04-12,43,False
2015-04-19,32,False
2015-04-26,33,False
2015-05-03,32,False
2015-05-10,33,False
2015-05-17,35,False
2015-05-24,34,False
2015-05-31,33,False
2015-06-07,29,False
2015-06-14,36,False
2015-06-21,38,False
2015-06-28,38,False
2015-07-05,41,False
2015-07-12,36,False
2015-07-19,39,False
2015-07-26,36,False
2015-08-02,35,False
2015-08-09,35,False
2015-08-16,33,False
2015-08-23,36,False
2015-08-30,35,False
2015-09-06,32,False
2015-09-13,32,False
2015-09-20,30,False
2015-09-27,31,False
2015-10-04,35,False
2015-10-11,34,False
2015-10-18,30,False
2015-10-25,29,False
2015-11-01,31,False
2015-11-08,35,False
2015-11-15,31,False
2015-11-22,27,False
2015-11-29,31,False
2015-12-06,33,False
2015-12-13,39,False
2015-12-20,33,False
2015-12-27,38,False
2016-01-03,50,False
2016-01-10,44,False
2016-01-17,46,False
2016-01-24,48,False
2016-01-31,48,False
2016-02-07,43,False
2016-02-14,39,False
2016-02-21,40,False
2016-02-28,34,False
2016-03-06,34,False
2016-03-13,33,False
2016-03-20,37,False
2016-03-27,35,False
2016-04-03,35,False
2016-04-10,37,False
2016-04-17,32,False
2016-04-24,31,False
2016-05-01,30,False
2016-05-08,29,False
