date,unemployment rate,isPartial
2014-01-05,73,False
2014-01-12,63,False
2014-01-19,59,False
2014-01-26,72,False
2014-02-02,62,False
2014-02-09,61,False
2014-02-16,56,False
2014-02-23,65,False
2014-03-02,63,False
2014-03-09,59,False
2014-03-16,60,False
2014-03-23,56,False
2014-03-30,65,False
2014-04-06,61,False
2014-04-13,58,False
2014-04-20,64,False
2014-04-27,81,False
2014-05-04,66,False
2014-05-11,57,False
2014-05-18,48,False
2014-05-25,46,False
2014-06-01,48,False
2014-06-08,48,False
2014-06-15,45,False
2014-06-22,42,False
2014-06-29,48,False
2014-07-06,47,False
2014-07-13,44,False
2014-07-20,39,False
2014-07-27,46,False
2014-08-03,35,False
2014-08-10,35,False
2014-08-17,39,False
2014-08-24,41,False
2014-08-31,50,False
2014-09-07,52,False
2014-09-14,55,False
2014-09-21,54,False
2014-09-28,74,False
2014-10-05,71,False
2014-10-12,59,False
2014-10-19,64,False
2014-10-26,67,False
2014-11-02,84,False
2014-11-09,65,False
2014-11-16,62,False
2014-11-23,43,False
2014-11-30,66,False
2014-12-07,66,False
2014-12-14,50,False
2014-12-21,26,False
2014-12-28,34,False
2015-01-04,57,False
2015-01-11,54,False
2015-01-18,60,False
2015-01-25,57,False
2015-02-01,65,False
2015-02-08,56,False
2015-02-15,53,False
2015-02-22,58,False
2015-03-01,66,False
2015-03-08,59,False
2015-03-15,55,False
2015-03-22,58,False
2015-03-29,55,False
2015-04-05,56,False
2015-04-12,62,False
2015-04-19,67,False
2015-04-26,68,False
2015-05-03,65,False
2015-05-10,54,False
2015-05-17,45,False
2015-05-24,44,False
2015-05-31,50,False
2015-06-07,46,False
2015-06-14,38,False
2015-06-21,41,False
2015-06-28,50,False
2015-07-05,50,False
2015-07-12,44,False
2015-07-19,45,False
2015-07-26,41,False
2015-08-02,41,False
2015-08-09,28,False
2015-08-16,29,False
2015-08-23,45,False
2015-08-30,54,False
2015-09-06,51,False
2015-09-13,57,False
2015-09-20,64,False
2015-09-27,60,False
2015-10-04,61,False
2015-10-11,61,False
2015-10-18,63,False
2015-10-25,61,False
2015-11-01,69,False
2015-11-08,65,False
2015-11-15,65,False
2015-11-22,40,False
2015-11-29,67,False
2015-12-06,70,False
2015-12-13,54,False
2015-12-20,30,False
2015-12-27,31,False
2016-01-03,51,False
2016-01-10,61,False
2016-01-17,47,False
2016-01-24,55,False
2016-01-31,71,False
2016-02-07,68,False
2016-02-14,58,False
2016-02-21,65,False
2016-02-28,72,False
2016-03-06,64,False
2016-03-13,59,False
2016-03-20,53,False
2016-03-27,59,False
2016-04-03,64,False
2016-04-10,63,False
2016-04-17,59,False
2016-04-24,62,False
2016-05-01,64,False
2016-05-08,56,False
2016-05-15,47,False
2016-05-22,43,False
2016-05-29,45,False
2016-06-05,42,False
2016-06-12,39,False
2016-06-19,41,False
2016-06-26,38,False
2016-07-03,37,False
2016-07-10,36,False
2016-07-17,43,False
2016-07-24,52,False
2016-07-31,43,False
2016-08-07,33,False
2016-08-14,34,False
2016-08-21,36,False
2016-08-28,42,False
2016-09-04,37,False
2016-09-11,48,False
2016-09-18,50,False
2016-09-25,52,False
2016-10-02,54,False
2016-10-09,58,False
2016-10-16,58,False
2016-10-23,57,False
2016-10-30,67,False
2016-11-06,93,False
2016-11-13,66,False
2016-11-20,42,False
2016-11-27,75,False
2016-12-04,69,False
2016-12-11,57,False
2016-12-18,36,False
2016-12-25,28,False
2017-01-01,45,False
2017-01-08,54,False
2017-01-15,98,False
2017-01-22,96,False
2017-01-29,66,False
2017-02-05,55,False
2017-02-12,60,False
2017-02-19,55,False
2017-02-26,66,False
2017-03-05,66,False
2017-03-12,55,False
2017-03-19,56,False
2017-03-26,56,False
2017-04-02,59,False
2017-04-09,54,False
2017-04-16,59,False
2017-04-23,62,False
2017-04-30,69,False
2017-05-07,59,False
2017-05-14,45,False
2017-05-21,43,False
2017-05-28,41,False
2017-06-04,39,False
2017-06-11,37,False
2017-06-18,34,False
2017-06-25,34,False
2017-07-02,38,False
2017-07-09,33,False
2017-07-16,33,False
2017-07-23,33,False
2017-07-30,41,False
2017-08-06,33,False
2017-08-13,32,False
2017-08-20,30,False
2017-08-27,37,False
2017-09-03,38,False
2017-09-10,38,False
2017-09-17,45,False
2017-09-24,46,False
2017-10-01,51,False
2017-10-08,49,False
2017-10-15,53,False
2017-10-22,52,False
2017-10-29,61,False
2017-11-05,53,False
2017-11-12,54,False
2017-11-19,39,False
2017-11-26,56,False
2017-12-03,65,False
2017-12-10,56,False
2017-12-17,43,False
2017-12-24,29,False
2017-12-31,49,False
2018-01-07,61,False
2018-01-14,62,False
2018-01-21,71,False
2018-01-28,100,False
2018-02-04,56,False
2018-02-11,52,False
2018-02-18,50,False
2018-02-25,57,False
2018-03-04,59,False
2018-03-11,51,False
2018-03-18,54,False
2018-03-25,47,False
2018-04-01,56,False
2018-04-08,59,False
2018-04-15,55,False
2018-04-22,66,False
2018-04-29,84,False
2018-05-06,69,False
2018-05-13,50,False
2018-05-20,42,False
2018-05-27,58,False
2018-06-03,53,False
2018-06-10,48,False
2018-06-17,45,False
2018-06-24,43,False
2018-07-01,41,False
2018-07-08,43,False
2018-07-15,44,False
2018-07-22,41,False
2018-07-29,49,False
2018-08-05,47,False
2018-08-12,41,False
2018-08-19,40,False
2018-08-26,43,False
2018-09-02,55,False
2018-09-09,59,False
2018-09-16,54,False
2018-09-23,56,False
2018-09-30,81,False
2018-10-07,72,False
2018-10-14,65,False
2018-10-21,63,False
2018-10-28,72,False
2018-11-04,74,False
2018-11-11,57,False
2018-11-18,37,False
2018-11-25,59,False
2018-12-02,65,False
2018-12-09,57,False
2018-12-16,46,False
2018-12-23,28,False
2018-12-30,46,False
