date,unemployment oregon,isPartial
2014-01-05,100,False
2014-01-12,80,False
2014-01-19,75,False
2014-01-26,65,False
2014-02-02,57,False
2014-02-09,61,False
2014-02-16,66,False
2014-02-23,68,False
2014-03-02,52,False
2014-03-09,56,False
2014-03-16,47,False
2014-03-23,56,False
2014-03-30,48,False
2014-04-06,54,False
2014-04-13,49,False
2014-04-20,51,False
2014-04-27,46,False
2014-05-04,53,False
2014-05-11,43,False
2014-05-18,42,False
2014-05-25,48,False
2014-06-01,44,False
2014-06-08,45,False
2014-06-15,48,False
2014-06-22,49,False
2014-06-29,45,False
2014-07-06,50,False
2014-07-13,47,False
2014-07-20,49,False
2014-07-27,47,False
2014-08-03,44,False
2014-08-10,43,False
2014-08-17,40,False
2014-08-24,45,False
2014-08-31,46,False
2014-09-07,38,False
2014-09-14,40,False
2014-09-21,36,False
2014-09-28,37,False
2014-10-05,44,False
2014-10-12,43,False
2014-10-19,40,False
2014-10-26,41,False
2014-11-02,43,False
2014-11-09,41,False
2014-11-16,49,False
2014-11-23,43,False
2014-11-30,50,False
2014-12-07,57,False
2014-12-14,52,False
2014-12-21,56,False
2014-12-28,67,False
2015-01-04,69,False
2015-01-11,64,False
2015-01-18,63,False
2015-01-25,61,False
2015-02-01,45,False
2015-02-08,44,False
2015-02-15,46,False
2015-02-22,45,False
2015-03-01,40,False
2015-03-08,40,False
2015-03-15,47,False
2015-03-22,44,False
2015-03-29,47,False
2015-04-05,45,False
2015-04-12,44,False
2015-04-19,43,False
2015-04-26,37,False
2015-05-03,37,False
2015-05-10,33,False
2015-05-17,34,False
2015-05-24,37,False
2015-05-31,41,False
2015-06-07,40,False
2015-06-14,37,False
2015-06-21,41,False
2015-06-28,40,False
2015-07-05,45,False
2015-07-12,40,False
2015-07-19,46,False
2015-07-26,45,False
2015-08-02,41,False
2015-08-09,43,False
2015-08-16,43,False
2015-08-23,38,False
2015-08-30,40,False
2015-09-06,40,False
2015-09-13,33,False
2015-09-20,37,False
2015-09-27,41,False
2015-10-04,40,False
2015-10-11,38,False
2015-10-18,32,False
2015-10-25,41,False
2015-11-01,35,False
2015-11-08,40,False
2015-11-15,41,False
2015-11-22,40,False
2015-11-29,41,False
2015-12-06,40,False
2015-12-13,40,False
2015-12-20,37,False
2015-12-27,59,False
2016-01-03,46,False
2016-01-10,43,False
2016-01-17,48,False
2016-01-24,39,False
2016-01-31,43,False
2016-02-07,35,False
2016-02-14,32,False
2016-02-21,30,False
2016-02-28,35,False
2016-03-06,30,False
2016-03-13,29,False
2016-03-20,31,False
2016-03-27,30,False
2016-04-03,29,False
2016-04-10,32,False
2016-04-17,27,False
2016-04-24,31,False
2016-05-01,29,False
2016-05-08,31,False
2016-05-15,28,False
2016-05-22,28,False
2016-05-29,31,False
2016-06-05,32,False
2016-06-12,40,False
2016-06-19,32,False
2016-06-26,35,False
2016-07-03,26,False
2016-07-10,32,False
2016-07-17,31,False
2016-07-24,28,False
2016-07-31,29,False
2016-08-07,27,False
2016-08-14,27,False
2016-08-21,27,False
2016-08-28,28,False
2016-09-04,28,False
2016-09-11,31,False
2016-09-18,24,False
2016-09-25,26,False
2016-10-02,30,False
2016-10-09,30,False
2016-10-16,30,False
2016-10-23,28,False
2016-10-30,30,False
2016-11-06,29,False
2016-11-13,30,False
2016-11-20,23,False
2016-11-27,37,False
2016-12-04,28,False
2016-12-11,35,False
2016-12-18,33,False
2016-12-25,41,False
2017-01-01,43,False
2017-01-08,46,False
2017-01-15,46,False
2017-01-22,40,False
2017-01-29,34,False
2017-02-05,32,False
2017-02-12,34,False
2017-02-19,33,False
2017-02-26,28,False
2017-03-05,29,False
2017-03-12,29,False
2017-03-19,31,False
2017-03-26,28,False
2017-04-02,26,False
2017-04-09,25,False
2017-04-16,23,False
2017-04-23,26,False
2017-04-30,28,False
2017-05-07,24,False
2017-05-14,28,False
2017-05-21,22,False
2017-05-28,26,False
2017-06-04,25,False
2017-06-11,26,False
2017-06-18,26,False
2017-06-25,30,False
2017-07-02,27,False
2017-07-09,27,False
2017-07-16,27,False
2017-07-23,29,False
2017-07-30,27,False
2017-08-06,27,False
2017-08-13,25,False
2017-08-20,26,False
2017-08-27,27,False
2017-09-03,24,False
2017-09-10,26,False
2017-09-17,23,False
2017-09-24,25,False
2017-10-01,22,False
2017-10-08,26,False
2017-10-15,26,False
2017-10-22,25,False
2017-10-29,31,False
2017-11-05,27,False
2017-11-12,29,False
2017-11-19,28,False
2017-11-26,33,False
2017-12-03,31,False
2017-12-10,28,False
2017-12-17,29,False
2017-12-24,31,False
2017-12-31,40,False
2018-01-07,41,False
2018-01-14,32,False
2018-01-21,30,False
2018-01-28,36,False
2018-02-04,29,False
2018-02-11,29,False
2018-02-18,27,False
2018-02-25,29,False
2018-03-04,27,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,23,False
2018-04-01,31,False
2018-04-08,25,False
2018-04-15,28,False
2018-04-22,26,False
2018-04-29,26,False
2018-05-06,25,False
2018-05-13,25,False
2018-05-20,26,False
2018-05-27,23,False
2018-06-03,27,False
2018-06-10,28,False
2018-06-17,27,False
2018-06-24,26,False
2018-07-01,30,False
2018-07-08,30,False
2018-07-15,26,False
2018-07-22,28,False
2018-07-29,21,False
2018-08-05,26,False
2018-08-12,24,False
2018-08-19,26,False
2018-08-26,22,False
2018-09-02,21,False
2018-09-09,20,False
2018-09-16,23,False
2018-09-23,23,False
2018-09-30,24,False
2018-10-07,26,False
2018-10-14,25,False
2018-10-21,22,False
2018-10-28,27,False
2018-11-04,24,False
2018-11-11,30,False
2018-11-18,27,False
2018-11-25,28,False
2018-12-02,29,False
2018-12-09,23,False
2018-12-16,30,False
2018-12-23,28,False
2018-12-30,38,False
