date,new york unemployment,isPartial
2014-01-05,100,False
2014-01-12,69,False
2014-01-19,55,False
2014-01-26,57,False
2014-02-02,50,False
2014-02-09,47,False
2014-02-16,44,False
2014-02-23,44,False
2014-03-02,44,False
2014-03-09,51,False
2014-03-16,44,False
2014-03-23,43,False
2014-03-30,42,False
2014-04-06,43,False
2014-04-13,40,False
2014-04-20,44,False
2014-04-27,40,False
2014-05-04,31,False
2014-05-11,35,False
2014-05-18,32,False
2014-05-25,34,False
2014-06-01,31,False
2014-06-08,35,False
2014-06-15,36,False
2014-06-22,28,False
2014-06-29,35,False
2014-07-06,39,False
2014-07-13,33,False
2014-07-20,41,False
2014-07-27,30,False
2014-08-03,33,False
2014-08-10,27,False
2014-08-17,27,False
2014-08-24,26,False
2014-08-31,26,False
2014-09-07,26,False
2014-09-14,25,False
2014-09-21,28,False
2014-09-28,27,False
2014-10-05,28,False
2014-10-12,25,False
2014-10-19,26,False
2014-10-26,26,False
2014-11-02,28,False
2014-11-09,27,False
2014-11-16,30,False
2014-11-23,26,False
2014-11-30,32,False
2014-12-07,32,False
2014-12-14,37,False
2014-12-21,29,False
2014-12-28,39,False
2015-01-04,40,False
2015-01-11,34,False
2015-01-18,35,False
2015-01-25,36,False
2015-02-01,31,False
2015-02-08,30,False
2015-02-15,33,False
2015-02-22,23,False
2015-03-01,29,False
2015-03-08,31,False
2015-03-15,27,False
2015-03-22,31,False
2015-03-29,29,False
2015-04-05,28,False
2015-04-12,28,False
2015-04-19,27,False
2015-04-26,28,False
2015-05-03,23,False
2015-05-10,27,False
2015-05-17,22,False
2015-05-24,30,False
2015-05-31,32,False
2015-06-07,29,False
2015-06-14,19,False
2015-06-21,25,False
2015-06-28,28,False
2015-07-05,31,False
2015-07-12,28,False
2015-07-19,28,False
2015-07-26,27,False
2015-08-02,25,False
2015-08-09,28,False
2015-08-16,25,False
2015-08-23,27,False
2015-08-30,25,False
2015-09-06,24,False
2015-09-13,24,False
2015-09-20,23,False
2015-09-27,27,False
2015-10-04,26,False
2015-10-11,23,False
2015-10-18,23,False
2015-10-25,25,False
2015-11-01,26,False
2015-11-08,27,False
2015-11-15,27,False
2015-11-22,20,False
2015-11-29,25,False
2015-12-06,25,False
2015-12-13,21,False
2015-12-20,23,False
2015-12-27,31,False
2016-01-03,26,False
2016-01-10,49,False
2016-01-17,27,False
2016-01-24,26,False
2016-01-31,30,False
2016-02-07,29,False
2016-02-14,26,False
2016-02-21,25,False
2016-02-28,25,False
2016-03-06,22,False
2016-03-13,21,False
2016-03-20,23,False
2016-03-27,20,False
2016-04-03,22,False
2016-04-10,27,False
2016-04-17,21,False
2016-04-24,19,False
2016-05-01,23,False
2016-05-08,19,False
2016-05-15,16,False
2016-05-22,17,False
2016-05-29,14,False
2016-06-05,15,False
2016-06-12,17,False
2016-06-19,18,False
2016-06-26,16,False
2016-07-03,21,False
2016-07-10,16,False
2016-07-17,16,False
2016-07-24,17,False
2016-07-31,21,False
2016-08-07,18,False
2016-08-14,15,False
2016-08-21,17,False
2016-08-28,15,False
2016-09-04,14,False
2016-09-11,15,False
2016-09-18,15,False
2016-09-25,15,False
2016-10-02,16,False
2016-10-09,16,False
2016-10-16,19,False
2016-10-23,19,False
2016-10-30,17,False
2016-11-06,17,False
2016-11-13,18,False
2016-11-20,14,False
2016-11-27,21,False
2016-12-04,20,False
2016-12-11,21,False
2016-12-18,15,False
2016-12-25,19,False
2017-01-01,28,False
2017-01-08,22,False
2017-01-15,22,False
2017-01-22,24,False
2017-01-29,23,False
2017-02-05,22,False
2017-02-12,22,False
2017-02-19,17,False
2017-02-26,19,False
2017-03-05,20,False
2017-03-12,18,False
2017-03-19,20,False
2017-03-26,20,False
2017-04-02,17,False
2017-04-09,20,False
2017-04-16,18,False
2017-04-23,14,False
2017-04-30,17,False
2017-05-07,16,False
2017-05-14,15,False
2017-05-21,13,False
2017-05-28,17,False
2017-06-04,14,False
2017-06-11,14,False
2017-06-18,14,False
2017-06-25,17,False
2017-07-02,17,False
2017-07-09,15,False
2017-07-16,17,False
2017-07-23,17,False
2017-07-30,16,False
2017-08-06,17,False
2017-08-13,16,False
2017-08-20,17,False
2017-08-27,13,False
2017-09-03,14,False
2017-09-10,13,False
2017-09-17,16,False
2017-09-24,14,False
2017-10-01,16,False
2017-10-08,16,False
2017-10-15,15,False
2017-10-22,17,False
2017-10-29,14,False
2017-11-05,15,False
2017-11-12,14,False
2017-11-19,14,False
2017-11-26,14,False
2017-12-03,20,False
2017-12-10,18,False
2017-12-17,13,False
2017-12-24,18,False
2017-12-31,28,False
2018-01-07,22,False
2018-01-14,18,False
2018-01-21,19,False
2018-01-28,23,False
2018-02-04,20,False
2018-02-11,18,False
2018-02-18,19,False
2018-02-25,20,False
2018-03-04,17,False
2018-03-11,18,False
2018-03-18,16,False
2018-03-25,15,False
2018-04-01,19,False
2018-04-08,20,False
2018-04-15,18,False
2018-04-22,16,False
2018-04-29,14,False
2018-05-06,14,False
2018-05-13,13,False
2018-05-20,15,False
2018-05-27,12,False
2018-06-03,14,False
2018-06-10,16,False
2018-06-17,13,False
2018-06-24,12,False
2018-07-01,17,False
2018-07-08,17,False
2018-07-15,17,False
2018-07-22,14,False
2018-07-29,14,False
2018-08-05,12,False
2018-08-12,14,False
2018-08-19,12,False
2018-08-26,11,False
2018-09-02,13,False
2018-09-09,11,False
2018-09-16,13,False
2018-09-23,13,False
2018-09-30,13,False
2018-10-07,13,False
2018-10-14,13,False
2018-10-21,13,False
2018-10-28,15,False
2018-11-04,13,False
2018-11-11,12,False
2018-11-18,13,False
2018-11-25,16,False
2018-12-02,15,False
2018-12-09,13,False
2018-12-16,16,False
2018-12-23,14,False
2018-12-30,21,False
