date,new york unemployment
2010-01-03,71
2010-01-10,71
2010-01-17,66
2010-01-24,65
2010-01-31,60
2010-02-07,58
2010-02-14,65
2010-02-21,64
2010-02-28,67
2010-03-07,62
2010-03-14,59
2010-03-21,61
2010-03-28,100
2010-04-04,64
2010-04-11,60
2010-04-18,56
2010-04-25,47
2010-05-02,51
2010-05-09,49
2010-05-16,56
2010-05-23,48
2010-05-30,47
2010-06-06,49
2010-06-13,56
2010-06-20,58
2010-06-27,56
2010-07-04,55
2010-07-11,61
2010-07-18,78
2010-07-25,54
2010-08-01,40
2010-08-08,43
2010-08-15,46
2010-08-22,41
2010-08-29,40
2010-09-05,39
2010-09-12,43
2010-09-19,39
2010-09-26,41
2010-10-03,40
2010-10-10,39
2010-10-17,37
2010-10-24,38
2010-10-31,43
2010-11-07,41
2010-11-14,42
2010-11-21,37
2010-11-28,45
2010-12-05,51
2010-12-12,55
2010-12-19,47
2010-12-26,41
2011-01-02,54
2011-01-09,51
2011-01-16,51
2011-01-23,51
2011-01-30,50
2011-02-06,50
2011-02-13,46
2011-02-20,42
2011-02-27,44
2011-03-06,38
2011-03-13,36
2011-03-20,38
2011-03-27,37
2011-04-03,33
2011-04-10,35
2011-04-17,37
2011-04-24,33
2011-05-01,33
2011-05-08,33
2011-05-15,30
2011-05-22,34
2011-05-29,34
2011-06-05,33
2011-06-12,36
2011-06-19,35
2011-06-26,38
2011-07-03,43
2011-07-10,37
2011-07-17,37
2011-07-24,38
2011-07-31,39
2011-08-07,37
2011-08-14,36
2011-08-21,35
2011-08-28,38
2011-09-04,37
2011-09-11,36
2011-09-18,31
2011-09-25,35
2011-10-02,33
2011-10-09,35
2011-10-16,37
2011-10-23,34
2011-10-30,34
2011-11-06,30
2011-11-13,31
2011-11-20,31
2011-11-27,30
2011-12-04,34
2011-12-11,32
2011-12-18,37
2011-12-25,39
2012-01-01,46
2012-01-08,44
2012-01-15,39
2012-01-22,38
2012-01-29,35
2012-02-05,34
2012-02-12,33
2012-02-19,34
2012-02-26,36
2012-03-04,28
2012-03-11,28
2012-03-18,30
2012-03-25,33
2012-04-01,31
2012-04-08,29
2012-04-15,32
2012-04-22,28
2012-04-29,29
2012-05-06,28
2012-05-13,29
2012-05-20,31
2012-05-27,29
2012-06-03,29
2012-06-10,33
2012-06-17,31
2012-06-24,31
2012-07-01,34
2012-07-08,32
2012-07-15,35
2012-07-22,37
2012-07-29,34
2012-08-05,30
2012-08-12,27
2012-08-19,32
2012-08-26,29
2012-09-02,38
2012-09-09,26
2012-09-16,26
2012-09-23,27
2012-09-30,29
2012-10-07,31
2012-10-14,27
2012-10-21,27
2012-10-28,28
2012-11-04,31
2012-11-11,31
2012-11-18,29
2012-11-25,29
2012-12-02,33
2012-12-09,29
2012-12-16,39
2012-12-23,28
2012-12-30,41
2013-01-06,31
2013-01-13,30
2013-01-20,27
2013-01-27,29
2013-02-03,25
2013-02-10,24
2013-02-17,22
2013-02-24,23
2013-03-03,23
2013-03-10,21
2013-03-17,21
2013-03-24,20
2013-03-31,25
2013-04-07,24
2013-04-14,23
2013-04-21,22
2013-04-28,20
2013-05-05,21
2013-05-12,17
2013-05-19,19
2013-05-26,21
2013-06-02,19
2013-06-09,19
2013-06-16,19
2013-06-23,20
2013-06-30,21
2013-07-07,20
2013-07-14,20
2013-07-21,20
2013-07-28,19
2013-08-04,20
2013-08-11,21
2013-08-18,19
2013-08-25,17
2013-09-01,18
2013-09-08,21
2013-09-15,17
2013-09-22,17
2013-09-29,22
2013-10-06,19
2013-10-13,18
2013-10-20,18
2013-10-27,18
2013-11-03,18
2013-11-10,17
2013-11-17,19
2013-11-24,18
2013-12-01,20
2013-12-08,22
2013-12-15,21
2013-12-22,25
2013-12-29,33
2014-01-05,41
2014-01-12,26
2014-01-19,23
2014-01-26,23
2014-02-02,20
2014-02-09,18
2014-02-16,17
2014-02-23,18
2014-03-02,16
2014-03-09,20
2014-03-16,16
2014-03-23,17
2014-03-30,18
2014-04-06,18
2014-04-13,16
2014-04-20,17
2014-04-27,16
2014-05-04,15
2014-05-11,14
2014-05-18,13
2014-05-25,13
2014-06-01,11
2014-06-08,11
2014-06-15,13
2014-06-22,13
2014-06-29,12
2014-07-06,16
2014-07-13,14
2014-07-20,16
2014-07-27,13
2014-08-03,14
2014-08-10,12
2014-08-17,13
2014-08-24,11
2014-08-31,12
2014-09-07,10
2014-09-14,10
2014-09-21,12
2014-09-28,12
2014-10-05,12
2014-10-12,10
2014-10-19,10
2014-10-26,12
2014-11-02,12
2014-11-09,10
2014-11-16,12
2014-11-23,11
2014-11-30,13
2014-12-07,12
2014-12-14,11
2014-12-21,12
2014-12-28,14
