date,unemployment wisconsin
2010-01-03,94
2010-01-10,100
2010-01-17,98
2010-01-24,90
2010-01-31,78
2010-02-07,77
2010-02-14,73
2010-02-21,72
2010-02-28,77
2010-03-07,76
2010-03-14,69
2010-03-21,71
2010-03-28,76
2010-04-04,66
2010-04-11,81
2010-04-18,85
2010-04-25,78
2010-05-02,71
2010-05-09,72
2010-05-16,63
2010-05-23,70
2010-05-30,87
2010-06-06,73
2010-06-13,97
2010-06-20,82
2010-06-27,82
2010-07-04,82
2010-07-11,75
2010-07-18,96
2010-07-25,92
2010-08-01,68
2010-08-08,68
2010-08-15,65
2010-08-22,57
2010-08-29,62
2010-09-05,55
2010-09-12,53
2010-09-19,53
2010-09-26,53
2010-10-03,54
2010-10-10,59
2010-10-17,60
2010-10-24,56
2010-10-31,56
2010-11-07,54
2010-11-14,53
2010-11-21,65
2010-11-28,66
2010-12-05,65
2010-12-12,66
2010-12-19,67
2010-12-26,80
2011-01-02,89
2011-01-09,83
2011-01-16,89
2011-01-23,72
2011-01-30,68
2011-02-06,73
2011-02-13,69
2011-02-20,66
2011-02-27,68
2011-03-06,63
2011-03-13,51
2011-03-20,56
2011-03-27,60
2011-04-03,64
2011-04-10,57
2011-04-17,63
2011-04-24,56
2011-05-01,54
2011-05-08,48
2011-05-15,48
2011-05-22,49
2011-05-29,52
2011-06-05,49
2011-06-12,51
2011-06-19,52
2011-06-26,62
2011-07-03,62
2011-07-10,65
2011-07-17,60
2011-07-24,58
2011-07-31,68
2011-08-07,58
2011-08-14,60
2011-08-21,49
2011-08-28,52
2011-09-04,56
2011-09-11,51
2011-09-18,50
2011-09-25,47
2011-10-02,75
2011-10-09,56
2011-10-16,51
2011-10-23,51
2011-10-30,47
2011-11-06,49
2011-11-13,50
2011-11-20,49
2011-11-27,67
2011-12-04,53
2011-12-11,58
2011-12-18,58
2011-12-25,72
2012-01-01,74
2012-01-08,69
2012-01-15,72
2012-01-22,64
2012-01-29,59
2012-02-05,56
2012-02-12,50
2012-02-19,55
2012-02-26,64
2012-03-04,62
2012-03-11,63
2012-03-18,59
2012-03-25,57
2012-04-01,54
2012-04-08,54
2012-04-15,52
2012-04-22,50
2012-04-29,43
2012-05-06,48
2012-05-13,49
2012-05-20,48
2012-05-27,48
2012-06-03,51
2012-06-10,45
2012-06-17,44
2012-06-24,41
2012-07-01,46
2012-07-08,47
2012-07-15,39
2012-07-22,44
2012-07-29,39
2012-08-05,38
2012-08-12,40
2012-08-19,39
2012-08-26,34
2012-09-02,39
2012-09-09,36
2012-09-16,33
2012-09-23,40
2012-09-30,42
2012-10-07,40
2012-10-14,37
2012-10-21,40
2012-10-28,36
2012-11-04,33
2012-11-11,40
2012-11-18,34
2012-11-25,42
2012-12-02,40
2012-12-09,38
2012-12-16,40
2012-12-23,48
2012-12-30,61
2013-01-06,47
2013-01-13,43
2013-01-20,47
2013-01-27,39
2013-02-03,41
2013-02-10,36
2013-02-17,36
2013-02-24,32
2013-03-03,32
2013-03-10,33
2013-03-17,33
2013-03-24,35
2013-03-31,33
2013-04-07,33
2013-04-14,39
2013-04-21,33
2013-04-28,28
2013-05-05,27
2013-05-12,29
2013-05-19,24
2013-05-26,27
2013-06-02,28
2013-06-09,26
2013-06-16,27
2013-06-23,29
2013-06-30,29
2013-07-07,30
2013-07-14,33
2013-07-21,30
2013-07-28,27
2013-08-04,27
2013-08-11,27
2013-08-18,25
2013-08-25,26
2013-09-01,27
2013-09-08,25
2013-09-15,22
2013-09-22,22
2013-09-29,26
2013-10-06,26
2013-10-13,28
2013-10-20,28
2013-10-27,26
2013-11-03,25
2013-11-10,26
2013-11-17,29
2013-11-24,26
2013-12-01,32
2013-12-08,34
2013-12-15,31
2013-12-22,39
2013-12-29,42
2014-01-05,48
2014-01-12,40
2014-01-19,38
2014-01-26,38
2014-02-02,35
2014-02-09,27
2014-02-16,28
2014-02-23,23
2014-03-02,25
2014-03-09,23
2014-03-16,23
2014-03-23,23
2014-03-30,20
2014-04-06,24
2014-04-13,25
2014-04-20,20
2014-04-27,21
2014-05-04,18
2014-05-11,18
2014-05-18,18
2014-05-25,15
2014-06-01,16
2014-06-08,16
2014-06-15,18
2014-06-22,18
2014-06-29,17
2014-07-06,18
2014-07-13,18
2014-07-20,15
2014-07-27,19
2014-08-03,15
2014-08-10,16
2014-08-17,17
2014-08-24,14
2014-08-31,16
2014-09-07,14
2014-09-14,15
2014-09-21,13
2014-09-28,16
2014-10-05,13
2014-10-12,14
2014-10-19,16
2014-10-26,16
2014-11-02,16
2014-11-09,17
2014-11-16,21
2014-11-23,19
2014-11-30,21
2014-12-07,20
2014-12-14,19
2014-12-21,19
2014-12-28,25
