date,claim unemployment
2010-01-03,88
2010-01-10,77
2010-01-17,80
2010-01-24,68
2010-01-31,68
2010-02-07,62
2010-02-14,69
2010-02-21,60
2010-02-28,65
2010-03-07,68
2010-03-14,67
2010-03-21,66
2010-03-28,76
2010-04-04,67
2010-04-11,69
2010-04-18,65
2010-04-25,65
2010-05-02,63
2010-05-09,67
2010-05-16,61
2010-05-23,62
2010-05-30,71
2010-06-06,69
2010-06-13,72
2010-06-20,71
2010-06-27,77
2010-07-04,78
2010-07-11,71
2010-07-18,65
2010-07-25,59
2010-08-01,61
2010-08-08,63
2010-08-15,52
2010-08-22,52
2010-08-29,51
2010-09-05,50
2010-09-12,51
2010-09-19,48
2010-09-26,44
2010-10-03,50
2010-10-10,46
2010-10-17,43
2010-10-24,49
2010-10-31,45
2010-11-07,45
2010-11-14,46
2010-11-21,43
2010-11-28,54
2010-12-05,47
2010-12-12,52
2010-12-19,57
2010-12-26,63
2011-01-02,73
2011-01-09,70
2011-01-16,69
2011-01-23,66
2011-01-30,65
2011-02-06,58
2011-02-13,56
2011-02-20,45
2011-02-27,47
2011-03-06,47
2011-03-13,42
2011-03-20,44
2011-03-27,48
2011-04-03,49
2011-04-10,51
2011-04-17,48
2011-04-24,45
2011-05-01,43
2011-05-08,54
2011-05-15,51
2011-05-22,56
2011-05-29,68
2011-06-05,60
2011-06-12,67
2011-06-19,67
2011-06-26,67
2011-07-03,72
2011-07-10,68
2011-07-17,66
2011-07-24,65
2011-07-31,81
2011-08-07,78
2011-08-14,79
2011-08-21,76
2011-08-28,75
2011-09-04,78
2011-09-11,77
2011-09-18,66
2011-09-25,75
2011-10-02,100
2011-10-09,85
2011-10-16,61
2011-10-23,54
2011-10-30,57
2011-11-06,54
2011-11-13,56
2011-11-20,51
2011-11-27,55
2011-12-04,48
2011-12-11,53
2011-12-18,58
2011-12-25,66
2012-01-01,69
2012-01-08,63
2012-01-15,66
2012-01-22,64
2012-01-29,62
2012-02-05,53
2012-02-12,51
2012-02-19,54
2012-02-26,50
2012-03-04,52
2012-03-11,53
2012-03-18,56
2012-03-25,52
2012-04-01,49
2012-04-08,50
2012-04-15,47
2012-04-22,47
2012-04-29,55
2012-05-06,53
2012-05-13,55
2012-05-20,62
2012-05-27,61
2012-06-03,58
2012-06-10,52
2012-06-17,58
2012-06-24,58
2012-07-01,63
2012-07-08,61
2012-07-15,59
2012-07-22,52
2012-07-29,46
2012-08-05,45
2012-08-12,44
2012-08-19,45
2012-08-26,40
2012-09-02,51
2012-09-09,42
2012-09-16,42
2012-09-23,45
2012-09-30,55
2012-10-07,52
2012-10-14,47
2012-10-21,48
2012-10-28,48
2012-11-04,52
2012-11-11,52
2012-11-18,46
2012-11-25,51
2012-12-02,49
2012-12-09,44
2012-12-16,54
2012-12-23,53
2012-12-30,59
2013-01-06,57
2013-01-13,52
2013-01-20,48
2013-01-27,47
2013-02-03,42
2013-02-10,42
2013-02-17,42
2013-02-24,42
2013-03-03,38
2013-03-10,36
2013-03-17,37
2013-03-24,37
2013-03-31,38
2013-04-07,39
2013-04-14,37
2013-04-21,34
2013-04-28,31
2013-05-05,32
2013-05-12,34
2013-05-19,36
2013-05-26,44
2013-06-02,37
2013-06-09,38
2013-06-16,40
2013-06-23,38
2013-06-30,44
2013-07-07,43
2013-07-14,41
2013-07-21,39
2013-07-28,38
2013-08-04,38
2013-08-11,37
2013-08-18,40
2013-08-25,36
2013-09-01,42
2013-09-08,37
2013-09-15,36
2013-09-22,36
2013-09-29,43
2013-10-06,41
2013-10-13,50
2013-10-20,44
2013-10-27,40
2013-11-03,40
2013-11-10,44
2013-11-17,43
2013-11-24,41
2013-12-01,45
2013-12-08,45
2013-12-15,45
2013-12-22,51
2013-12-29,51
2014-01-05,56
2014-01-12,47
2014-01-19,47
2014-01-26,44
2014-02-02,39
2014-02-09,35
2014-02-16,34
2014-02-23,34
2014-03-02,31
2014-03-09,33
2014-03-16,31
2014-03-23,33
2014-03-30,32
2014-04-06,30
2014-04-13,31
2014-04-20,30
2014-04-27,26
2014-05-04,26
2014-05-11,27
2014-05-18,27
2014-05-25,24
2014-06-01,27
2014-06-08,25
2014-06-15,26
2014-06-22,27
2014-06-29,26
2014-07-06,30
2014-07-13,29
2014-07-20,30
2014-07-27,27
2014-08-03,28
2014-08-10,25
2014-08-17,27
2014-08-24,24
2014-08-31,22
2014-09-07,22
2014-09-14,23
2014-09-21,21
2014-09-28,22
2014-10-05,23
2014-10-12,22
2014-10-19,24
2014-10-26,23
2014-11-02,22
2014-11-09,26
2014-11-16,27
2014-11-23,24
2014-11-30,28
2014-12-07,25
2014-12-14,27
2014-12-21,26
2014-12-28,29
