date,unemployment washington,isPartial
2016-01-03,42,False
2016-01-10,45,False
2016-01-17,44,False
2016-01-24,35,False
2016-01-31,35,False
2016-02-07,35,False
2016-02-14,31,False
2016-02-21,34,False
2016-02-28,32,False
2016-03-06,35,False
2016-03-13,29,False
2016-03-20,39,False
2016-03-27,33,False
2016-04-03,37,False
2016-04-10,38,False
2016-04-17,32,False
2016-04-24,28,False
2016-05-01,32,False
2016-05-08,26,False
2016-05-15,29,False
2016-05-22,23,False
2016-05-29,27,False
2016-06-05,30,False
2016-06-12,26,False
2016-06-19,27,False
2016-06-26,29,False
2016-07-03,35,False
2016-07-10,31,False
2016-07-17,32,False
2016-07-24,34,False
2016-07-31,34,False
2016-08-07,33,False
2016-08-14,29,False
2016-08-21,24,False
2016-08-28,25,False
2016-09-04,26,False
2016-09-11,29,False
2016-09-18,25,False
2016-09-25,26,False
2016-10-02,27,False
2016-10-09,28,False
2016-10-16,27,False
2016-10-23,31,False
2016-10-30,26,False
2016-11-06,25,False
2016-11-13,32,False
2016-11-20,30,False
2016-11-27,38,False
2016-12-04,35,False
2016-12-11,30,False
2016-12-18,42,False
2016-12-25,36,False
2017-01-01,100,False
2017-01-08,53,False
2017-01-15,46,False
2017-01-22,39,False
2017-01-29,42,False
2017-02-05,28,False
2017-02-12,29,False
2017-02-19,30,False
2017-02-26,28,False
2017-03-05,26,False
2017-03-12,21,False
2017-03-19,29,False
2017-03-26,29,False
2017-04-02,29,False
2017-04-09,23,False
2017-04-16,26,False
2017-04-23,26,False
2017-04-30,26,False
2017-05-07,17,False
2017-05-14,32,False
2017-05-21,28,False
2017-05-28,32,False
2017-06-04,26,False
2017-06-11,29,False
2017-06-18,27,False
2017-06-25,34,False
2017-07-02,29,False
2017-07-09,29,False
2017-07-16,25,False
2017-07-23,25,False
2017-07-30,27,False
2017-08-06,24,False
2017-08-13,28,False
2017-08-20,23,False
2017-08-27,27,False
2017-09-03,25,False
2017-09-10,29,False
2017-09-17,28,False
2017-09-24,26,False
2017-10-01,26,False
2017-10-08,30,False
2017-10-15,29,False
2017-10-22,25,False
2017-10-29,31,False
2017-11-05,28,False
2017-11-12,36,False
2017-11-19,37,False
2017-11-26,39,False
2017-12-03,35,False
2017-12-10,31,False
2017-12-17,48,False
2017-12-24,37,False
2017-12-31,33,False
2018-01-07,46,False
2018-01-14,32,False
2018-01-21,37,False
2018-01-28,38,False
2018-02-04,30,False
2018-02-11,26,False
2018-02-18,27,False
2018-02-25,26,False
2018-03-04,27,False
2018-03-11,27,False
2018-03-18,28,False
2018-03-25,27,False
2018-04-01,32,False
2018-04-08,25,False
2018-04-15,29,False
2018-04-22,27,False
2018-04-29,26,False
2018-05-06,20,False
2018-05-13,21,False
2018-05-20,26,False
2018-05-27,22,False
2018-06-03,19,False
2018-06-10,23,False
2018-06-17,21,False
2018-06-24,20,False
2018-07-01,23,False
2018-07-08,19,False
2018-07-15,22,False
2018-07-22,21,False
2018-07-29,21,False
2018-08-05,20,False
2018-08-12,24,False
2018-08-19,24,False
2018-08-26,24,False
2018-09-02,25,False
2018-09-09,23,False
2018-09-16,21,False
2018-09-23,22,False
2018-09-30,25,False
2018-10-07,21,False
2018-10-14,20,False
2018-10-21,22,False
2018-10-28,23,False
2018-11-04,19,False
2018-11-11,31,False
2018-11-18,18,False
2018-11-25,25,False
2018-12-02,28,False
2018-12-09,31,False
2018-12-16,31,False
2018-12-23,21,False
2018-12-30,35,False
2019-01-06,34,False
2019-01-13,31,False
2019-01-20,32,False
2019-01-27,30,False
2019-02-03,29,False
2019-02-10,28,False
2019-02-17,29,False
2019-02-24,27,False
2019-03-03,28,False
2019-03-10,23,False
2019-03-17,26,False
2019-03-24,25,False
2019-03-31,30,False
2019-04-07,26,False
2019-04-14,26,False
2019-04-21,22,False
2019-04-28,21,False
2019-05-05,18,False
2019-05-12,21,False
2019-05-19,22,False
2019-05-26,20,False
2019-06-02,17,False
2019-06-09,21,False
2019-06-16,21,False
2019-06-23,23,False
2019-06-30,26,False
2019-07-07,22,False
2019-07-14,29,False
2019-07-21,25,False
2019-07-28,28,False
2019-08-04,23,False
2019-08-11,21,False
2019-08-18,24,False
2019-08-25,18,False
2019-09-01,26,False
2019-09-08,21,False
2019-09-15,23,False
2019-09-22,22,False
2019-09-29,23,False
2019-10-06,22,False
2019-10-13,22,False
2019-10-20,22,False
2019-10-27,23,False
2019-11-03,25,False
2019-11-10,29,False
2019-11-17,29,False
2019-11-24,24,False
2019-12-01,28,False
2019-12-08,24,False
2019-12-15,30,False
2019-12-22,33,False
