date,claim unemployment,isPartial
2016-01-03,88,False
2016-01-10,89,False
2016-01-17,77,False
2016-01-24,78,False
2016-01-31,82,False
2016-02-07,64,False
2016-02-14,68,False
2016-02-21,68,False
2016-02-28,68,False
2016-03-06,63,False
2016-03-13,61,False
2016-03-20,58,False
2016-03-27,54,False
2016-04-03,52,False
2016-04-10,54,False
2016-04-17,53,False
2016-04-24,48,False
2016-05-01,57,False
2016-05-08,56,False
2016-05-15,57,False
2016-05-22,60,False
2016-05-29,61,False
2016-06-05,61,False
2016-06-12,63,False
2016-06-19,63,False
2016-06-26,62,False
2016-07-03,60,False
2016-07-10,63,False
2016-07-17,64,False
2016-07-24,62,False
2016-07-31,60,False
2016-08-07,58,False
2016-08-14,57,False
2016-08-21,54,False
2016-08-28,53,False
2016-09-04,49,False
2016-09-11,51,False
2016-09-18,50,False
2016-09-25,50,False
2016-10-02,55,False
2016-10-09,52,False
2016-10-16,51,False
2016-10-23,60,False
2016-10-30,56,False
2016-11-06,55,False
2016-11-13,60,False
2016-11-20,56,False
2016-11-27,64,False
2016-12-04,66,False
2016-12-11,64,False
2016-12-18,70,False
2016-12-25,77,False
2017-01-01,100,False
2017-01-08,81,False
2017-01-15,67,False
2017-01-22,72,False
2017-01-29,64,False
2017-02-05,61,False
2017-02-12,60,False
2017-02-19,62,False
2017-02-26,59,False
2017-03-05,59,False
2017-03-12,60,False
2017-03-19,55,False
2017-03-26,52,False
2017-04-02,52,False
2017-04-09,52,False
2017-04-16,56,False
2017-04-23,53,False
2017-04-30,41,False
2017-05-07,43,False
2017-05-14,47,False
2017-05-21,49,False
2017-05-28,48,False
2017-06-04,45,False
2017-06-11,57,False
2017-06-18,50,False
2017-06-25,55,False
2017-07-02,58,False
2017-07-09,59,False
2017-07-16,57,False
2017-07-23,53,False
2017-07-30,54,False
2017-08-06,46,False
2017-08-13,47,False
2017-08-20,49,False
2017-08-27,48,False
2017-09-03,48,False
2017-09-10,45,False
2017-09-17,45,False
2017-09-24,45,False
2017-10-01,45,False
2017-10-08,43,False
2017-10-15,44,False
2017-10-22,42,False
2017-10-29,45,False
2017-11-05,42,False
2017-11-12,46,False
2017-11-19,47,False
2017-11-26,49,False
2017-12-03,49,False
2017-12-10,52,False
2017-12-17,59,False
2017-12-24,67,False
2017-12-31,69,False
2018-01-07,73,False
2018-01-14,75,False
2018-01-21,70,False
2018-01-28,70,False
2018-02-04,65,False
2018-02-11,63,False
2018-02-18,60,False
2018-02-25,55,False
2018-03-04,52,False
2018-03-11,48,False
2018-03-18,52,False
2018-03-25,48,False
2018-04-01,54,False
2018-04-08,47,False
2018-04-15,47,False
2018-04-22,41,False
2018-04-29,43,False
2018-05-06,43,False
2018-05-13,46,False
2018-05-20,44,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,43,False
2018-06-17,49,False
2018-06-24,54,False
2018-07-01,52,False
2018-07-08,60,False
2018-07-15,49,False
2018-07-22,46,False
2018-07-29,48,False
2018-08-05,46,False
2018-08-12,51,False
2018-08-19,47,False
2018-08-26,52,False
2018-09-02,51,False
2018-09-09,44,False
2018-09-16,40,False
2018-09-23,39,False
2018-09-30,46,False
2018-10-07,42,False
2018-10-14,43,False
2018-10-21,38,False
2018-10-28,45,False
2018-11-04,50,False
2018-11-11,49,False
2018-11-18,54,False
2018-11-25,53,False
2018-12-02,54,False
2018-12-09,54,False
2018-12-16,62,False
2018-12-23,62,False
2018-12-30,76,False
2019-01-06,71,False
2019-01-13,68,False
2019-01-20,61,False
2019-01-27,61,False
2019-02-03,59,False
2019-02-10,54,False
2019-02-17,56,False
2019-02-24,52,False
2019-03-03,51,False
2019-03-10,47,False
2019-03-17,50,False
2019-03-24,46,False
2019-03-31,46,False
2019-04-07,46,False
2019-04-14,44,False
2019-04-21,46,False
2019-04-28,46,False
2019-05-05,46,False
2019-05-12,42,False
2019-05-19,47,False
2019-05-26,48,False
2019-06-02,46,False
2019-06-09,48,False
2019-06-16,56,False
2019-06-23,53,False
2019-06-30,54,False
2019-07-07,64,False
2019-07-14,58,False
2019-07-21,54,False
2019-07-28,56,False
2019-08-04,55,False
2019-08-11,53,False
2019-08-18,54,False
2019-08-25,45,False
2019-09-01,51,False
2019-09-08,45,False
2019-09-15,44,False
2019-09-22,49,False
2019-09-29,47,False
2019-10-06,45,False
2019-10-13,50,False
2019-10-20,43,False
2019-10-27,48,False
2019-11-03,51,False
2019-11-10,58,False
2019-11-17,54,False
2019-11-24,56,False
2019-12-01,61,False
2019-12-08,53,False
2019-12-15,63,False
2019-12-22,66,False
