date,unemployment wisconsin,isPartial
2016-01-03,98,False
2016-01-10,93,False
2016-01-17,93,False
2016-01-24,90,False
2016-01-31,96,False
2016-02-07,71,False
2016-02-14,76,False
2016-02-21,70,False
2016-02-28,86,False
2016-03-06,67,False
2016-03-13,60,False
2016-03-20,67,False
2016-03-27,61,False
2016-04-03,70,False
2016-04-10,49,False
2016-04-17,42,False
2016-04-24,44,False
2016-05-01,45,False
2016-05-08,40,False
2016-05-15,56,False
2016-05-22,44,False
2016-05-29,54,False
2016-06-05,48,False
2016-06-12,51,False
2016-06-19,53,False
2016-06-26,36,False
2016-07-03,45,False
2016-07-10,52,False
2016-07-17,54,False
2016-07-24,44,False
2016-07-31,42,False
2016-08-07,48,False
2016-08-14,45,False
2016-08-21,40,False
2016-08-28,34,False
2016-09-04,50,False
2016-09-11,37,False
2016-09-18,43,False
2016-09-25,37,False
2016-10-02,37,False
2016-10-09,35,False
2016-10-16,44,False
2016-10-23,42,False
2016-10-30,47,False
2016-11-06,54,False
2016-11-13,48,False
2016-11-20,56,False
2016-11-27,66,False
2016-12-04,62,False
2016-12-11,68,False
2016-12-18,63,False
2016-12-25,96,False
2017-01-01,91,False
2017-01-08,83,False
2017-01-15,88,False
2017-01-22,78,False
2017-01-29,77,False
2017-02-05,74,False
2017-02-12,67,False
2017-02-19,67,False
2017-02-26,60,False
2017-03-05,62,False
2017-03-12,54,False
2017-03-19,61,False
2017-03-26,63,False
2017-04-02,43,False
2017-04-09,48,False
2017-04-16,54,False
2017-04-23,52,False
2017-04-30,35,False
2017-05-07,37,False
2017-05-14,28,False
2017-05-21,44,False
2017-05-28,43,False
2017-06-04,42,False
2017-06-11,48,False
2017-06-18,36,False
2017-06-25,47,False
2017-07-02,40,False
2017-07-09,46,False
2017-07-16,44,False
2017-07-23,44,False
2017-07-30,46,False
2017-08-06,41,False
2017-08-13,29,False
2017-08-20,39,False
2017-08-27,34,False
2017-09-03,39,False
2017-09-10,29,False
2017-09-17,37,False
2017-09-24,28,False
2017-10-01,33,False
2017-10-08,45,False
2017-10-15,44,False
2017-10-22,43,False
2017-10-29,48,False
2017-11-05,42,False
2017-11-12,45,False
2017-11-19,55,False
2017-11-26,63,False
2017-12-03,60,False
2017-12-10,63,False
2017-12-17,55,False
2017-12-24,87,False
2017-12-31,100,False
2018-01-07,92,False
2018-01-14,94,False
2018-01-21,73,False
2018-01-28,93,False
2018-02-04,77,False
2018-02-11,67,False
2018-02-18,76,False
2018-02-25,52,False
2018-03-04,50,False
2018-03-11,62,False
2018-03-18,54,False
2018-03-25,60,False
2018-04-01,64,False
2018-04-08,61,False
2018-04-15,55,False
2018-04-22,56,False
2018-04-29,50,False
2018-05-06,38,False
2018-05-13,42,False
2018-05-20,45,False
2018-05-27,36,False
2018-06-03,39,False
2018-06-10,37,False
2018-06-17,42,False
2018-06-24,43,False
2018-07-01,33,False
2018-07-08,59,False
2018-07-15,47,False
2018-07-22,38,False
2018-07-29,37,False
2018-08-05,46,False
2018-08-12,36,False
2018-08-19,42,False
2018-08-26,44,False
2018-09-02,33,False
2018-09-09,30,False
2018-09-16,37,False
2018-09-23,41,False
2018-09-30,35,False
2018-10-07,33,False
2018-10-14,35,False
2018-10-21,39,False
2018-10-28,52,False
2018-11-04,46,False
2018-11-11,50,False
2018-11-18,49,False
2018-11-25,61,False
2018-12-02,61,False
2018-12-09,69,False
2018-12-16,60,False
2018-12-23,65,False
2018-12-30,90,False
2019-01-06,90,False
2019-01-13,81,False
2019-01-20,79,False
2019-01-27,92,False
2019-02-03,84,False
2019-02-10,79,False
2019-02-17,73,False
2019-02-24,71,False
2019-03-03,56,False
2019-03-10,57,False
2019-03-17,72,False
2019-03-24,65,False
2019-03-31,58,False
2019-04-07,56,False
2019-04-14,52,False
2019-04-21,45,False
2019-04-28,43,False
2019-05-05,41,False
2019-05-12,42,False
2019-05-19,48,False
2019-05-26,46,False
2019-06-02,41,False
2019-06-09,50,False
2019-06-16,47,False
2019-06-23,60,False
2019-06-30,39,False
2019-07-07,45,False
2019-07-14,46,False
2019-07-21,52,False
2019-07-28,51,False
2019-08-04,47,False
2019-08-11,39,False
2019-08-18,33,False
2019-08-25,39,False
2019-09-01,34,False
2019-09-08,38,False
2019-09-15,36,False
2019-09-22,43,False
2019-09-29,40,False
2019-10-06,56,False
2019-10-13,40,False
2019-10-20,36,False
2019-10-27,46,False
2019-11-03,53,False
2019-11-10,52,False
2019-11-17,66,False
2019-11-24,51,False
2019-12-01,64,False
2019-12-08,67,False
2019-12-15,63,False
2019-12-22,65,False
