date,nys unemployment,isPartial
2016-01-03,50,False
2016-01-10,100,False
2016-01-17,50,False
2016-01-24,55,False
2016-01-31,55,False
2016-02-07,44,False
2016-02-14,44,False
2016-02-21,41,False
2016-02-28,40,False
2016-03-06,34,False
2016-03-13,35,False
2016-03-20,32,False
2016-03-27,38,False
2016-04-03,42,False
2016-04-10,40,False
2016-04-17,30,False
2016-04-24,36,False
2016-05-01,35,False
2016-05-08,30,False
2016-05-15,28,False
2016-05-22,31,False
2016-05-29,29,False
2016-06-05,28,False
2016-06-12,27,False
2016-06-19,26,False
2016-06-26,29,False
2016-07-03,32,False
2016-07-10,32,False
2016-07-17,27,False
2016-07-24,29,False
2016-07-31,30,False
2016-08-07,29,False
2016-08-14,28,False
2016-08-21,27,False
2016-08-28,24,False
2016-09-04,27,False
2016-09-11,19,False
2016-09-18,20,False
2016-09-25,20,False
2016-10-02,24,False
2016-10-09,24,False
2016-10-16,23,False
2016-10-23,25,False
2016-10-30,23,False
2016-11-06,26,False
2016-11-13,25,False
2016-11-20,23,False
2016-11-27,33,False
2016-12-04,31,False
2016-12-11,29,False
2016-12-18,32,False
2016-12-25,36,False
2017-01-01,41,False
2017-01-08,35,False
2017-01-15,42,False
2017-01-22,43,False
2017-01-29,40,False
2017-02-05,34,False
2017-02-12,34,False
2017-02-19,33,False
2017-02-26,33,False
2017-03-05,32,False
2017-03-12,32,False
2017-03-19,32,False
2017-03-26,29,False
2017-04-02,28,False
2017-04-09,32,False
2017-04-16,32,False
2017-04-23,22,False
2017-04-30,23,False
2017-05-07,24,False
2017-05-14,20,False
2017-05-21,25,False
2017-05-28,21,False
2017-06-04,23,False
2017-06-11,21,False
2017-06-18,24,False
2017-06-25,26,False
2017-07-02,31,False
2017-07-09,26,False
2017-07-16,29,False
2017-07-23,23,False
2017-07-30,22,False
2017-08-06,26,False
2017-08-13,22,False
2017-08-20,24,False
2017-08-27,20,False
2017-09-03,23,False
2017-09-10,20,False
2017-09-17,19,False
2017-09-24,20,False
2017-10-01,21,False
2017-10-08,18,False
2017-10-15,18,False
2017-10-22,21,False
2017-10-29,20,False
2017-11-05,20,False
2017-11-12,22,False
2017-11-19,24,False
2017-11-26,27,False
2017-12-03,26,False
2017-12-10,27,False
2017-12-17,30,False
2017-12-24,30,False
2017-12-31,43,False
2018-01-07,38,False
2018-01-14,39,False
2018-01-21,37,False
2018-01-28,35,False
2018-02-04,34,False
2018-02-11,30,False
2018-02-18,33,False
2018-02-25,32,False
2018-03-04,28,False
2018-03-11,27,False
2018-03-18,27,False
2018-03-25,27,False
2018-04-01,23,False
2018-04-08,25,False
2018-04-15,25,False
2018-04-22,19,False
2018-04-29,18,False
2018-05-06,18,False
2018-05-13,20,False
2018-05-20,16,False
2018-05-27,18,False
2018-06-03,17,False
2018-06-10,16,False
2018-06-17,19,False
2018-06-24,22,False
2018-07-01,23,False
2018-07-08,21,False
2018-07-15,22,False
2018-07-22,21,False
2018-07-29,17,False
2018-08-05,17,False
2018-08-12,20,False
2018-08-19,17,False
2018-08-26,18,False
2018-09-02,20,False
2018-09-09,17,False
2018-09-16,16,False
2018-09-23,15,False
2018-09-30,17,False
2018-10-07,16,False
2018-10-14,16,False
2018-10-21,17,False
2018-10-28,17,False
2018-11-04,12,False
2018-11-11,16,False
2018-11-18,18,False
2018-11-25,25,False
2018-12-02,22,False
2018-12-09,24,False
2018-12-16,27,False
2018-12-23,28,False
2018-12-30,35,False
2019-01-06,32,False
2019-01-13,33,False
2019-01-20,38,False
2019-01-27,35,False
2019-02-03,32,False
2019-02-10,29,False
2019-02-17,28,False
2019-02-24,27,False
2019-03-03,23,False
2019-03-10,22,False
2019-03-17,23,False
2019-03-24,23,False
2019-03-31,20,False
2019-04-07,20,False
2019-04-14,20,False
2019-04-21,17,False
2019-04-28,20,False
2019-05-05,17,False
2019-05-12,17,False
2019-05-19,17,False
2019-05-26,18,False
2019-06-02,17,False
2019-06-09,17,False
2019-06-16,19,False
2019-06-23,17,False
2019-06-30,18,False
2019-07-07,24,False
2019-07-14,18,False
2019-07-21,22,False
2019-07-28,18,False
2019-08-04,20,False
2019-08-11,18,False
2019-08-18,18,False
2019-08-25,14,False
2019-09-01,17,False
2019-09-08,14,False
2019-09-15,17,False
2019-09-22,16,False
2019-09-29,15,False
2019-10-06,19,False
2019-10-13,16,False
2019-10-20,15,False
2019-10-27,15,False
2019-11-03,17,False
2019-11-10,20,False
2019-11-17,27,False
2019-11-24,19,False
2019-12-01,25,False
2019-12-08,22,False
2019-12-15,22,False
2019-12-22,28,False
