date,unemployment login,isPartial
2016-01-03,46,False
2016-01-10,45,False
2016-01-17,47,False
2016-01-24,39,False
2016-01-31,35,False
2016-02-07,29,False
2016-02-14,30,False
2016-02-21,29,False
2016-02-28,28,False
2016-03-06,28,False
2016-03-13,29,False
2016-03-20,29,False
2016-03-27,29,False
2016-04-03,32,False
2016-04-10,33,False
2016-04-17,30,False
2016-04-24,30,False
2016-05-01,28,False
2016-05-08,30,False
2016-05-15,25,False
2016-05-22,30,False
2016-05-29,31,False
2016-06-05,33,False
2016-06-12,33,False
2016-06-19,31,False
2016-06-26,30,False
2016-07-03,35,False
2016-07-10,32,False
2016-07-17,31,False
2016-07-24,28,False
2016-07-31,28,False
2016-08-07,23,False
2016-08-14,24,False
2016-08-21,23,False
2016-08-28,24,False
2016-09-04,26,False
2016-09-11,24,False
2016-09-18,26,False
2016-09-25,23,False
2016-10-02,23,False
2016-10-09,31,False
2016-10-16,32,False
2016-10-23,29,False
2016-10-30,31,False
2016-11-06,22,False
2016-11-13,26,False
2016-11-20,28,False
2016-11-27,34,False
2016-12-04,33,False
2016-12-11,29,False
2016-12-18,27,False
2016-12-25,32,False
2017-01-01,37,False
2017-01-08,31,False
2017-01-15,33,False
2017-01-22,38,False
2017-01-29,39,False
2017-02-05,34,False
2017-02-12,32,False
2017-02-19,33,False
2017-02-26,32,False
2017-03-05,38,False
2017-03-12,35,False
2017-03-19,32,False
2017-03-26,34,False
2017-04-02,33,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,28,False
2017-04-30,26,False
2017-05-07,26,False
2017-05-14,26,False
2017-05-21,23,False
2017-05-28,27,False
2017-06-04,22,False
2017-06-11,26,False
2017-06-18,24,False
2017-06-25,26,False
2017-07-02,31,False
2017-07-09,33,False
2017-07-16,30,False
2017-07-23,33,False
2017-07-30,31,False
2017-08-06,30,False
2017-08-13,30,False
2017-08-20,27,False
2017-08-27,29,False
2017-09-03,30,False
2017-09-10,30,False
2017-09-17,25,False
2017-09-24,25,False
2017-10-01,26,False
2017-10-08,31,False
2017-10-15,31,False
2017-10-22,28,False
2017-10-29,30,False
2017-11-05,30,False
2017-11-12,31,False
2017-11-19,33,False
2017-11-26,35,False
2017-12-03,36,False
2017-12-10,36,False
2017-12-17,44,False
2017-12-24,52,False
2017-12-31,64,False
2018-01-07,72,False
2018-01-14,80,False
2018-01-21,80,False
2018-01-28,77,False
2018-02-04,60,False
2018-02-11,60,False
2018-02-18,59,False
2018-02-25,57,False
2018-03-04,49,False
2018-03-11,41,False
2018-03-18,39,False
2018-03-25,48,False
2018-04-01,54,False
2018-04-08,58,False
2018-04-15,58,False
2018-04-22,52,False
2018-04-29,48,False
2018-05-06,46,False
2018-05-13,47,False
2018-05-20,47,False
2018-05-27,52,False
2018-06-03,49,False
2018-06-10,55,False
2018-06-17,54,False
2018-06-24,53,False
2018-07-01,54,False
2018-07-08,64,False
2018-07-15,60,False
2018-07-22,57,False
2018-07-29,49,False
2018-08-05,47,False
2018-08-12,54,False
2018-08-19,47,False
2018-08-26,49,False
2018-09-02,40,False
2018-09-09,42,False
2018-09-16,40,False
2018-09-23,39,False
2018-09-30,38,False
2018-10-07,51,False
2018-10-14,44,False
2018-10-21,44,False
2018-10-28,45,False
2018-11-04,39,False
2018-11-11,49,False
2018-11-18,49,False
2018-11-25,55,False
2018-12-02,53,False
2018-12-09,64,False
2018-12-16,67,False
2018-12-23,75,False
2018-12-30,91,False
2019-01-06,100,False
2019-01-13,95,False
2019-01-20,85,False
2019-01-27,77,False
2019-02-03,68,False
2019-02-10,65,False
2019-02-17,67,False
2019-02-24,57,False
2019-03-03,55,False
2019-03-10,55,False
2019-03-17,55,False
2019-03-24,52,False
2019-03-31,40,False
2019-04-07,40,False
2019-04-14,38,False
2019-04-21,35,False
2019-04-28,38,False
2019-05-05,33,False
2019-05-12,31,False
2019-05-19,37,False
2019-05-26,34,False
2019-06-02,33,False
2019-06-09,34,False
2019-06-16,32,False
2019-06-23,36,False
2019-06-30,38,False
2019-07-07,38,False
2019-07-14,39,False
2019-07-21,34,False
2019-07-28,35,False
2019-08-04,32,False
2019-08-11,30,False
2019-08-18,30,False
2019-08-25,26,False
2019-09-01,31,False
2019-09-08,29,False
2019-09-15,25,False
2019-09-22,27,False
2019-09-29,33,False
2019-10-06,30,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,30,False
2019-11-03,32,False
2019-11-10,33,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,36,False
2019-12-08,35,False
2019-12-15,39,False
2019-12-22,44,False
