date,unemployment wisconsin
2012-01-01,99
2012-01-08,100
2012-01-15,100
2012-01-22,90
2012-01-29,79
2012-02-05,80
2012-02-12,73
2012-02-19,81
2012-02-26,88
2012-03-04,86
2012-03-11,88
2012-03-18,82
2012-03-25,76
2012-04-01,73
2012-04-08,78
2012-04-15,72
2012-04-22,70
2012-04-29,69
2012-05-06,75
2012-05-13,68
2012-05-20,68
2012-05-27,71
2012-06-03,73
2012-06-10,63
2012-06-17,63
2012-06-24,55
2012-07-01,63
2012-07-08,70
2012-07-15,61
2012-07-22,61
2012-07-29,57
2012-08-05,53
2012-08-12,57
2012-08-19,54
2012-08-26,56
2012-09-02,55
2012-09-09,50
2012-09-16,49
2012-09-23,54
2012-09-30,59
2012-10-07,55
2012-10-14,49
2012-10-21,54
2012-10-28,54
2012-11-04,49
2012-11-11,57
2012-11-18,54
2012-11-25,61
2012-12-02,54
2012-12-09,53
2012-12-16,55
2012-12-23,71
2012-12-30,88
2013-01-06,67
2013-01-13,59
2013-01-20,69
2013-01-27,58
2013-02-03,55
2013-02-10,55
2013-02-17,50
2013-02-24,46
2013-03-03,49
2013-03-10,46
2013-03-17,44
2013-03-24,50
2013-03-31,44
2013-04-07,46
2013-04-14,53
2013-04-21,45
2013-04-28,41
2013-05-05,40
2013-05-12,40
2013-05-19,35
2013-05-26,41
2013-06-02,37
2013-06-09,40
2013-06-16,41
2013-06-23,40
2013-06-30,38
2013-07-07,45
2013-07-14,41
2013-07-21,40
2013-07-28,39
2013-08-04,37
2013-08-11,39
2013-08-18,40
2013-08-25,38
2013-09-01,39
2013-09-08,38
2013-09-15,32
2013-09-22,32
2013-09-29,35
2013-10-06,38
2013-10-13,37
2013-10-20,36
2013-10-27,39
2013-11-03,32
2013-11-10,40
2013-11-17,42
2013-11-24,39
2013-12-01,48
2013-12-08,51
2013-12-15,45
2013-12-22,54
2013-12-29,62
2014-01-05,66
2014-01-12,53
2014-01-19,54
2014-01-26,55
2014-02-02,50
2014-02-09,38
2014-02-16,39
2014-02-23,32
2014-03-02,36
2014-03-09,31
2014-03-16,33
2014-03-23,31
2014-03-30,31
2014-04-06,34
2014-04-13,35
2014-04-20,29
2014-04-27,28
2014-05-04,29
2014-05-11,25
2014-05-18,24
2014-05-25,23
2014-06-01,26
2014-06-08,22
2014-06-15,25
2014-06-22,24
2014-06-29,23
2014-07-06,26
2014-07-13,23
2014-07-20,23
2014-07-27,22
2014-08-03,23
2014-08-10,21
2014-08-17,25
2014-08-24,22
2014-08-31,21
2014-09-07,21
2014-09-14,22
2014-09-21,18
2014-09-28,20
2014-10-05,19
2014-10-12,20
2014-10-19,23
2014-10-26,23
2014-11-02,22
2014-11-09,24
2014-11-16,28
2014-11-23,26
2014-11-30,30
2014-12-07,29
2014-12-14,27
2014-12-21,26
2014-12-28,37
2015-01-04,39
2015-01-11,43
2015-01-18,41
2015-01-25,33
2015-02-01,31
2015-02-08,29
2015-02-15,33
2015-02-22,30
2015-03-01,30
2015-03-08,26
2015-03-15,24
2015-03-22,23
2015-03-29,22
2015-04-05,26
2015-04-12,24
2015-04-19,21
2015-04-26,22
2015-05-03,21
2015-05-10,18
2015-05-17,22
2015-05-24,20
2015-05-31,21
2015-06-07,24
2015-06-14,21
2015-06-21,22
2015-06-28,19
2015-07-05,22
2015-07-12,24
2015-07-19,25
2015-07-26,21
2015-08-02,21
2015-08-09,18
2015-08-16,20
2015-08-23,22
2015-08-30,19
2015-09-06,19
2015-09-13,17
2015-09-20,17
2015-09-27,19
2015-10-04,23
2015-10-11,18
2015-10-18,21
2015-10-25,20
2015-11-01,21
2015-11-08,22
2015-11-15,22
2015-11-22,28
2015-11-29,33
2015-12-06,29
2015-12-13,31
2015-12-20,29
2015-12-27,33
2016-01-03,32
2016-01-10,30
2016-01-17,31
2016-01-24,31
2016-01-31,31
2016-02-07,25
2016-02-14,26
2016-02-21,23
2016-02-28,23
2016-03-06,20
2016-03-13,19
2016-03-20,21
2016-03-27,24
2016-04-03,22
2016-04-10,18
2016-04-17,15
2016-04-24,17
2016-05-01,16
2016-05-08,14
2016-05-15,18
2016-05-22,14
2016-05-29,15
2016-06-05,16
2016-06-12,15
2016-06-19,18
2016-06-26,15
2016-07-03,16
2016-07-10,16
2016-07-17,16
2016-07-24,17
2016-07-31,13
2016-08-07,15
2016-08-14,14
2016-08-21,13
2016-08-28,12
2016-09-04,14
2016-09-11,15
2016-09-18,12
2016-09-25,14
2016-10-02,14
2016-10-09,14
2016-10-16,14
2016-10-23,12
2016-10-30,14
2016-11-06,16
2016-11-13,18
2016-11-20,16
2016-11-27,21
2016-12-04,20
2016-12-11,21
2016-12-18,23
2016-12-25,26
