date,nys unemployment
2012-01-01,87
2012-01-08,78
2012-01-15,78
2012-01-22,73
2012-01-29,67
2012-02-05,70
2012-02-12,65
2012-02-19,69
2012-02-26,68
2012-03-04,59
2012-03-11,60
2012-03-18,62
2012-03-25,61
2012-04-01,63
2012-04-08,65
2012-04-15,65
2012-04-22,63
2012-04-29,59
2012-05-06,62
2012-05-13,62
2012-05-20,67
2012-05-27,67
2012-06-03,63
2012-06-10,68
2012-06-17,65
2012-06-24,66
2012-07-01,73
2012-07-08,77
2012-07-15,71
2012-07-22,75
2012-07-29,66
2012-08-05,62
2012-08-12,66
2012-08-19,63
2012-08-26,58
2012-09-02,82
2012-09-09,55
2012-09-16,55
2012-09-23,58
2012-09-30,60
2012-10-07,67
2012-10-14,64
2012-10-21,60
2012-10-28,62
2012-11-04,67
2012-11-11,70
2012-11-18,70
2012-11-25,65
2012-12-02,77
2012-12-09,65
2012-12-16,90
2012-12-23,67
2012-12-30,82
2013-01-06,68
2013-01-13,66
2013-01-20,66
2013-01-27,61
2013-02-03,52
2013-02-10,53
2013-02-17,55
2013-02-24,48
2013-03-03,47
2013-03-10,48
2013-03-17,49
2013-03-24,49
2013-03-31,49
2013-04-07,52
2013-04-14,46
2013-04-21,45
2013-04-28,43
2013-05-05,41
2013-05-12,43
2013-05-19,43
2013-05-26,46
2013-06-02,41
2013-06-09,42
2013-06-16,42
2013-06-23,42
2013-06-30,49
2013-07-07,45
2013-07-14,47
2013-07-21,43
2013-07-28,43
2013-08-04,44
2013-08-11,43
2013-08-18,44
2013-08-25,43
2013-09-01,45
2013-09-08,48
2013-09-15,35
2013-09-22,38
2013-09-29,39
2013-10-06,43
2013-10-13,42
2013-10-20,45
2013-10-27,53
2013-11-03,46
2013-11-10,45
2013-11-17,42
2013-11-24,42
2013-12-01,43
2013-12-08,42
2013-12-15,46
2013-12-22,54
2013-12-29,72
2014-01-05,100
2014-01-12,60
2014-01-19,62
2014-01-26,55
2014-02-02,49
2014-02-09,42
2014-02-16,41
2014-02-23,40
2014-03-02,38
2014-03-09,45
2014-03-16,36
2014-03-23,37
2014-03-30,34
2014-04-06,38
2014-04-13,32
2014-04-20,43
2014-04-27,33
2014-05-04,29
2014-05-11,28
2014-05-18,27
2014-05-25,26
2014-06-01,24
2014-06-08,24
2014-06-15,26
2014-06-22,26
2014-06-29,27
2014-07-06,30
2014-07-13,28
2014-07-20,38
2014-07-27,27
2014-08-03,27
2014-08-10,24
2014-08-17,25
2014-08-24,24
2014-08-31,23
2014-09-07,21
2014-09-14,18
2014-09-21,18
2014-09-28,21
2014-10-05,22
2014-10-12,24
2014-10-19,21
2014-10-26,23
2014-11-02,22
2014-11-09,25
2014-11-16,25
2014-11-23,27
2014-11-30,29
2014-12-07,26
2014-12-14,28
2014-12-21,29
2014-12-28,36
2015-01-04,36
2015-01-11,34
2015-01-18,38
2015-01-25,32
2015-02-01,30
2015-02-08,30
2015-02-15,33
2015-02-22,29
2015-03-01,30
2015-03-08,27
2015-03-15,28
2015-03-22,27
2015-03-29,28
2015-04-05,28
2015-04-12,27
2015-04-19,25
2015-04-26,24
2015-05-03,23
2015-05-10,22
2015-05-17,24
2015-05-24,26
2015-05-31,23
2015-06-07,22
2015-06-14,22
2015-06-21,23
2015-06-28,28
2015-07-05,29
2015-07-12,27
2015-07-19,26
2015-07-26,28
2015-08-02,26
2015-08-09,26
2015-08-16,25
2015-08-23,27
2015-08-30,24
2015-09-06,25
2015-09-13,21
2015-09-20,22
2015-09-27,20
2015-10-04,22
2015-10-11,22
2015-10-18,21
2015-10-25,22
2015-11-01,23
2015-11-08,22
2015-11-15,24
2015-11-22,23
2015-11-29,26
2015-12-06,23
2015-12-13,22
2015-12-20,25
2015-12-27,28
2016-01-03,32
2016-01-10,69
2016-01-17,31
2016-01-24,34
2016-01-31,33
2016-02-07,30
2016-02-14,30
2016-02-21,27
2016-02-28,25
2016-03-06,22
2016-03-13,23
2016-03-20,22
2016-03-27,22
2016-04-03,22
2016-04-10,28
2016-04-17,20
2016-04-24,23
2016-05-01,24
2016-05-08,18
2016-05-15,18
2016-05-22,20
2016-05-29,17
2016-06-05,18
2016-06-12,17
2016-06-19,18
2016-06-26,20
2016-07-03,20
2016-07-10,19
2016-07-17,20
2016-07-24,18
2016-07-31,19
2016-08-07,17
2016-08-14,18
2016-08-21,18
2016-08-28,16
2016-09-04,17
2016-09-11,14
2016-09-18,14
2016-09-25,14
2016-10-02,14
2016-10-09,14
2016-10-16,15
2016-10-23,15
2016-10-30,15
2016-11-06,15
2016-11-13,16
2016-11-20,16
2016-11-27,22
2016-12-04,19
2016-12-11,19
2016-12-18,19
2016-12-25,23
