date,indiana unemployment
2012-01-01,100
2012-01-08,86
2012-01-15,85
2012-01-22,94
2012-01-29,84
2012-02-05,72
2012-02-12,65
2012-02-19,67
2012-02-26,70
2012-03-04,66
2012-03-11,68
2012-03-18,66
2012-03-25,70
2012-04-01,71
2012-04-08,69
2012-04-15,69
2012-04-22,67
2012-04-29,70
2012-05-06,68
2012-05-13,70
2012-05-20,70
2012-05-27,69
2012-06-03,73
2012-06-10,74
2012-06-17,72
2012-06-24,70
2012-07-01,73
2012-07-08,68
2012-07-15,62
2012-07-22,61
2012-07-29,60
2012-08-05,57
2012-08-12,58
2012-08-19,57
2012-08-26,53
2012-09-02,51
2012-09-09,54
2012-09-16,49
2012-09-23,45
2012-09-30,49
2012-10-07,50
2012-10-14,53
2012-10-21,50
2012-10-28,55
2012-11-04,53
2012-11-11,63
2012-11-18,47
2012-11-25,53
2012-12-02,54
2012-12-09,54
2012-12-16,54
2012-12-23,56
2012-12-30,72
2013-01-06,66
2013-01-13,62
2013-01-20,65
2013-01-27,56
2013-02-03,59
2013-02-10,49
2013-02-17,51
2013-02-24,47
2013-03-03,50
2013-03-10,46
2013-03-17,44
2013-03-24,47
2013-03-31,46
2013-04-07,51
2013-04-14,41
2013-04-21,47
2013-04-28,47
2013-05-05,39
2013-05-12,40
2013-05-19,45
2013-05-26,42
2013-06-02,45
2013-06-09,41
2013-06-16,41
2013-06-23,42
2013-06-30,44
2013-07-07,44
2013-07-14,45
2013-07-21,46
2013-07-28,45
2013-08-04,42
2013-08-11,45
2013-08-18,44
2013-08-25,39
2013-09-01,39
2013-09-08,42
2013-09-15,34
2013-09-22,41
2013-09-29,40
2013-10-06,42
2013-10-13,39
2013-10-20,38
2013-10-27,39
2013-11-03,41
2013-11-10,36
2013-11-17,37
2013-11-24,36
2013-12-01,39
2013-12-08,45
2013-12-15,50
2013-12-22,48
2013-12-29,50
2014-01-05,59
2014-01-12,54
2014-01-19,58
2014-01-26,52
2014-02-02,50
2014-02-09,39
2014-02-16,38
2014-02-23,37
2014-03-02,41
2014-03-09,38
2014-03-16,35
2014-03-23,33
2014-03-30,31
2014-04-06,34
2014-04-13,34
2014-04-20,34
2014-04-27,32
2014-05-04,31
2014-05-11,28
2014-05-18,29
2014-05-25,27
2014-06-01,26
2014-06-08,28
2014-06-15,32
2014-06-22,29
2014-06-29,28
2014-07-06,30
2014-07-13,29
2014-07-20,28
2014-07-27,33
2014-08-03,28
2014-08-10,24
2014-08-17,27
2014-08-24,28
2014-08-31,26
2014-09-07,24
2014-09-14,25
2014-09-21,22
2014-09-28,22
2014-10-05,22
2014-10-12,23
2014-10-19,23
2014-10-26,25
2014-11-02,28
2014-11-09,28
2014-11-16,28
2014-11-23,23
2014-11-30,28
2014-12-07,25
2014-12-14,28
2014-12-21,28
2014-12-28,32
2015-01-04,38
2015-01-11,36
2015-01-18,35
2015-01-25,38
2015-02-01,29
2015-02-08,30
2015-02-15,29
2015-02-22,29
2015-03-01,28
2015-03-08,30
2015-03-15,28
2015-03-22,27
2015-03-29,29
2015-04-05,24
2015-04-12,27
2015-04-19,26
2015-04-26,24
2015-05-03,23
2015-05-10,22
2015-05-17,20
2015-05-24,21
2015-05-31,21
2015-06-07,20
2015-06-14,18
2015-06-21,24
2015-06-28,23
2015-07-05,24
2015-07-12,25
2015-07-19,22
2015-07-26,23
2015-08-02,24
2015-08-09,23
2015-08-16,23
2015-08-23,23
2015-08-30,22
2015-09-06,17
2015-09-13,21
2015-09-20,18
2015-09-27,19
2015-10-04,18
2015-10-11,20
2015-10-18,17
2015-10-25,20
2015-11-01,20
2015-11-08,20
2015-11-15,19
2015-11-22,19
2015-11-29,23
2015-12-06,22
2015-12-13,20
2015-12-20,23
2015-12-27,28
2016-01-03,38
2016-01-10,33
2016-01-17,36
2016-01-24,38
2016-01-31,34
2016-02-07,30
2016-02-14,27
2016-02-21,26
2016-02-28,27
2016-03-06,27
2016-03-13,25
2016-03-20,24
2016-03-27,22
2016-04-03,20
2016-04-10,24
2016-04-17,22
2016-04-24,20
2016-05-01,17
2016-05-08,19
2016-05-15,19
2016-05-22,21
2016-05-29,19
2016-06-05,18
2016-06-12,16
2016-06-19,19
2016-06-26,20
2016-07-03,21
2016-07-10,23
2016-07-17,22
2016-07-24,19
2016-07-31,19
2016-08-07,19
2016-08-14,18
2016-08-21,19
2016-08-28,16
2016-09-04,15
2016-09-11,17
2016-09-18,16
2016-09-25,15
2016-10-02,17
2016-10-09,15
2016-10-16,19
2016-10-23,16
2016-10-30,16
2016-11-06,15
2016-11-13,17
2016-11-20,14
2016-11-27,19
2016-12-04,22
2016-12-11,21
2016-12-18,23
2016-12-25,21
