date,unemployment oregon
2012-01-01,100
2012-01-08,87
2012-01-15,99
2012-01-22,87
2012-01-29,78
2012-02-05,87
2012-02-12,97
2012-02-19,99
2012-02-26,79
2012-03-04,74
2012-03-11,100
2012-03-18,91
2012-03-25,82
2012-04-01,79
2012-04-08,89
2012-04-15,73
2012-04-22,70
2012-04-29,77
2012-05-06,73
2012-05-13,82
2012-05-20,73
2012-05-27,71
2012-06-03,69
2012-06-10,71
2012-06-17,68
2012-06-24,69
2012-07-01,83
2012-07-08,68
2012-07-15,56
2012-07-22,58
2012-07-29,57
2012-08-05,60
2012-08-12,54
2012-08-19,57
2012-08-26,52
2012-09-02,59
2012-09-09,55
2012-09-16,50
2012-09-23,56
2012-09-30,51
2012-10-07,52
2012-10-14,57
2012-10-21,51
2012-10-28,55
2012-11-04,52
2012-11-11,56
2012-11-18,51
2012-11-25,56
2012-12-02,49
2012-12-09,49
2012-12-16,51
2012-12-23,60
2012-12-30,72
2013-01-06,70
2013-01-13,58
2013-01-20,62
2013-01-27,55
2013-02-03,51
2013-02-10,55
2013-02-17,48
2013-02-24,50
2013-03-03,50
2013-03-10,49
2013-03-17,47
2013-03-24,49
2013-03-31,47
2013-04-07,44
2013-04-14,47
2013-04-21,43
2013-04-28,44
2013-05-05,41
2013-05-12,41
2013-05-19,45
2013-05-26,44
2013-06-02,44
2013-06-09,47
2013-06-16,49
2013-06-23,49
2013-06-30,45
2013-07-07,50
2013-07-14,59
2013-07-21,49
2013-07-28,48
2013-08-04,47
2013-08-11,43
2013-08-18,40
2013-08-25,42
2013-09-01,39
2013-09-08,38
2013-09-15,38
2013-09-22,37
2013-09-29,47
2013-10-06,44
2013-10-13,43
2013-10-20,41
2013-10-27,38
2013-11-03,44
2013-11-10,46
2013-11-17,42
2013-11-24,42
2013-12-01,51
2013-12-08,44
2013-12-15,48
2013-12-22,52
2013-12-29,58
2014-01-05,57
2014-01-12,51
2014-01-19,46
2014-01-26,43
2014-02-02,36
2014-02-09,41
2014-02-16,39
2014-02-23,42
2014-03-02,34
2014-03-09,33
2014-03-16,30
2014-03-23,33
2014-03-30,32
2014-04-06,31
2014-04-13,32
2014-04-20,32
2014-04-27,29
2014-05-04,29
2014-05-11,27
2014-05-18,26
2014-05-25,27
2014-06-01,29
2014-06-08,29
2014-06-15,28
2014-06-22,28
2014-06-29,28
2014-07-06,33
2014-07-13,32
2014-07-20,28
2014-07-27,27
2014-08-03,29
2014-08-10,26
2014-08-17,24
2014-08-24,26
2014-08-31,28
2014-09-07,26
2014-09-14,24
2014-09-21,26
2014-09-28,24
2014-10-05,26
2014-10-12,27
2014-10-19,29
2014-10-26,29
2014-11-02,28
2014-11-09,29
2014-11-16,30
2014-11-23,28
2014-11-30,32
2014-12-07,33
2014-12-14,32
2014-12-21,32
2014-12-28,40
2015-01-04,40
2015-01-11,35
2015-01-18,39
2015-01-25,32
2015-02-01,32
2015-02-08,29
2015-02-15,31
2015-02-22,29
2015-03-01,25
2015-03-08,28
2015-03-15,28
2015-03-22,28
2015-03-29,32
2015-04-05,27
2015-04-12,27
2015-04-19,30
2015-04-26,23
2015-05-03,24
2015-05-10,23
2015-05-17,26
2015-05-24,25
2015-05-31,23
2015-06-07,24
2015-06-14,24
2015-06-21,23
2015-06-28,26
2015-07-05,30
2015-07-12,26
2015-07-19,27
2015-07-26,26
2015-08-02,24
2015-08-09,25
2015-08-16,27
2015-08-23,25
2015-08-30,24
2015-09-06,23
2015-09-13,23
2015-09-20,20
2015-09-27,24
2015-10-04,22
2015-10-11,24
2015-10-18,22
2015-10-25,23
2015-11-01,22
2015-11-08,24
2015-11-15,23
2015-11-22,23
2015-11-29,27
2015-12-06,25
2015-12-13,26
2015-12-20,25
2015-12-27,33
2016-01-03,30
2016-01-10,29
2016-01-17,29
2016-01-24,26
2016-01-31,24
2016-02-07,19
2016-02-14,23
2016-02-21,22
2016-02-28,20
2016-03-06,20
2016-03-13,20
2016-03-20,19
2016-03-27,19
2016-04-03,19
2016-04-10,22
2016-04-17,21
2016-04-24,19
2016-05-01,20
2016-05-08,19
2016-05-15,17
2016-05-22,17
2016-05-29,20
2016-06-05,18
2016-06-12,19
2016-06-19,21
2016-06-26,19
2016-07-03,18
2016-07-10,18
2016-07-17,20
2016-07-24,19
2016-07-31,17
2016-08-07,16
2016-08-14,17
2016-08-21,17
2016-08-28,16
2016-09-04,16
2016-09-11,16
2016-09-18,16
2016-09-25,15
2016-10-02,15
2016-10-09,18
2016-10-16,17
2016-10-23,18
2016-10-30,19
2016-11-06,17
2016-11-13,20
2016-11-20,17
2016-11-27,22
2016-12-04,19
2016-12-11,22
2016-12-18,20
2016-12-25,27
